[2025-05-12 12:00:03,175 INFO eval_multipro.py line 209 5746] Loaded configuration file config/ade20k-resnet50dilated-ppm_deepsup.yaml
[2025-05-12 12:00:03,175 INFO eval_multipro.py line 210 5746] Running with config:
DATASET:
  imgMaxSize: 1000
  imgSizes: (300, 375, 450, 525, 600)
  list_train: ./data/training.odgt
  list_val: ./data/validation.odgt
  num_class: 150
  padding_constant: 8
  random_flip: True
  root_dataset: ./data/
  segm_downsampling_rate: 8
DIR: ckpt/ade20k-resnet50dilated-ppm_deepsup
MODEL:
  arch_decoder: ppm_deepsup
  arch_encoder: resnet50dilated
  fc_dim: 2048
  weights_decoder: 
  weights_encoder: 
TEST:
  batch_size: 1
  checkpoint: epoch_20.pth
  result: ./
TRAIN:
  batch_size_per_gpu: 2
  beta1: 0.9
  deep_sup_scale: 0.4
  disp_iter: 20
  epoch_iters: 5000
  fix_bn: False
  lr_decoder: 0.02
  lr_encoder: 0.02
  lr_pow: 0.9
  num_epoch: 20
  optim: SGD
  seed: 304
  start_epoch: 0
  weight_decay: 0.0001
  workers: 16
VAL:
  batch_size: 1
  checkpoint: epoch_25.pth
  visualize: False
gpu:0, start_idx:0, end_idx:100
# samples: 100
Loading weights for net_encoder
Loading weights for net_decoder
class [0], IoU: 0.5865, Acc: 79.79%
class [1], IoU: 0.6255, Acc: 95.56%
class [2], IoU: 0.7833, Acc: 98.36%
class [3], IoU: 0.5644, Acc: 93.67%
class [4], IoU: 0.4125, Acc: 98.60%
class [5], IoU: 0.6365, Acc: 96.47%
class [6], IoU: 0.2117, Acc: 98.80%
class [7], IoU: 0.5579, Acc: 99.02%
class [8], IoU: 0.2432, Acc: 98.40%
class [9], IoU: 0.1797, Acc: 97.26%
class [10], IoU: 0.3216, Acc: 98.69%
class [11], IoU: 0.0040, Acc: 99.20%
class [12], IoU: 0.5774, Acc: 97.62%
class [13], IoU: 0.2513, Acc: 98.01%
class [14], IoU: 0.0382, Acc: 98.19%
class [15], IoU: 0.1223, Acc: 99.22%
class [16], IoU: 0.3037, Acc: 99.99%
class [17], IoU: 0.0910, Acc: 99.35%
class [18], IoU: 0.2335, Acc: 96.86%
class [19], IoU: 0.3764, Acc: 99.77%
class [20], IoU: 0.4691, Acc: 99.55%
class [21], IoU: 0.0000, Acc: 99.73%
class [22], IoU: 0.5421, Acc: 99.01%
class [23], IoU: 0.0000, Acc: 99.98%
class [24], IoU: 0.0000, Acc: 97.56%
class [25], IoU: 0.0000, Acc: 99.95%
class [26], IoU: 0.0000, Acc: 99.77%
class [27], IoU: 0.0985, Acc: 98.74%
class [28], IoU: 0.0000, Acc: 99.86%
class [29], IoU: 0.0000, Acc: 99.17%
class [30], IoU: 0.0000, Acc: 99.90%
class [31], IoU: 0.5498, Acc: 99.47%
class [32], IoU: 0.1791, Acc: 99.58%
class [33], IoU: 0.0000, Acc: 100.00%
class [34], IoU: 0.0000, Acc: 99.99%
class [35], IoU: 0.2161, Acc: 99.48%
class [36], IoU: 0.2210, Acc: 99.87%
class [37], IoU: 0.2950, Acc: 98.80%
class [38], IoU: 0.0000, Acc: 99.67%
class [39], IoU: 0.0194, Acc: 99.78%
class [40], IoU: 0.0000, Acc: 99.95%
class [41], IoU: 0.0066, Acc: 99.13%
class [42], IoU: 0.0038, Acc: 99.52%
class [43], IoU: 0.0361, Acc: 99.75%
