[2025-05-08 21:18:00,565 INFO eval_multipro.py line 209 15388] Loaded configuration file config/ade20k-resnet50dilated-ppm_deepsup.yaml
[2025-05-08 21:18:00,565 INFO eval_multipro.py line 210 15388] Running with config:
DATASET:
  imgMaxSize: 1000
  imgSizes: (300, 375, 450, 525, 600)
  list_train: ./data/training.odgt
  list_val: ./data/validation.odgt
  num_class: 150
  padding_constant: 8
  random_flip: True
  root_dataset: ./data/
  segm_downsampling_rate: 8
DIR: ckpt/ade20k-resnet50dilated-ppm_deepsup
MODEL:
  arch_decoder: ppm_deepsup
  arch_encoder: resnet50dilated
  fc_dim: 2048
  weights_decoder: 
  weights_encoder: 
TEST:
  batch_size: 1
  checkpoint: epoch_20.pth
  result: ./
TRAIN:
  batch_size_per_gpu: 2
  beta1: 0.9
  deep_sup_scale: 0.4
  disp_iter: 20
  epoch_iters: 5000
  fix_bn: False
  lr_decoder: 0.02
  lr_encoder: 0.02
  lr_pow: 0.9
  num_epoch: 20
  optim: SGD
  seed: 304
  start_epoch: 0
  weight_decay: 0.0001
  workers: 16
VAL:
  batch_size: 1
  checkpoint: epoch_25.pth
  visualize: False
gpu:0, start_idx:0, end_idx:100
# samples: 100
Loading weights for net_encoder
Loading weights for net_decoder
class [0], IoU: 0.5660, Acc: 78.20%
class [1], IoU: 0.5682, Acc: 93.60%
class [2], IoU: 0.8693, Acc: 98.56%
class [3], IoU: 0.6733, Acc: 95.11%
class [4], IoU: 0.3140, Acc: 97.13%
class [5], IoU: 0.6016, Acc: 96.32%
class [6], IoU: 0.3805, Acc: 99.17%
class [7], IoU: 0.7602, Acc: 99.60%
class [8], IoU: 0.3020, Acc: 98.52%
class [9], IoU: 0.4266, Acc: 98.68%
class [10], IoU: 0.3184, Acc: 97.81%
class [11], IoU: 0.1322, Acc: 99.22%
class [12], IoU: 0.6167, Acc: 97.81%
class [13], IoU: 0.1817, Acc: 98.08%
class [14], IoU: 0.1184, Acc: 98.15%
class [15], IoU: 0.0512, Acc: 99.28%
class [16], IoU: 0.0277, Acc: 99.61%
class [17], IoU: 0.0247, Acc: 99.65%
class [18], IoU: 0.3267, Acc: 98.56%
class [19], IoU: 0.3853, Acc: 99.87%
class [20], IoU: 0.5543, Acc: 99.62%
class [21], IoU: 0.0000, Acc: 99.55%
class [22], IoU: 0.4740, Acc: 98.79%
class [23], IoU: 0.0000, Acc: 99.93%
class [24], IoU: 0.0000, Acc: 99.66%
class [25], IoU: 0.0000, Acc: 99.80%
class [26], IoU: 0.0000, Acc: 98.95%
class [27], IoU: 0.0399, Acc: 98.72%
class [28], IoU: 0.0000, Acc: 99.86%
class [29], IoU: 0.0000, Acc: 99.24%
class [30], IoU: 0.0000, Acc: 99.90%
class [31], IoU: 0.2818, Acc: 99.28%
class [32], IoU: 0.1657, Acc: 99.75%
class [33], IoU: 0.0000, Acc: 99.99%
class [34], IoU: 0.0000, Acc: 99.97%
class [35], IoU: 0.0000, Acc: 99.77%
class [36], IoU: 0.2104, Acc: 99.89%
class [37], IoU: 0.1535, Acc: 98.76%
class [38], IoU: 0.0000, Acc: 99.81%
class [39], IoU: 0.0130, Acc: 99.77%
class [40], IoU: 0.0000, Acc: 100.00%
class [41], IoU: 0.0000, Acc: 99.51%
class [42], IoU: 0.0031, Acc: 99.52%
class [43], IoU: 0.0106, Acc: 99.76%
